"noun","n"
"젖닌들아",1
"젖닌들왜쏟아져나온거냐",1
"젖닌들은",1
"젖닌새끼들은",1
"젖닌은",1
"젖닌이",1
"젖닌이네씹",1
"젖닌이노",1
"젖닌이들은",1
"젖닌이였는데",1
"젖닌잇네",1
"젖닌중에",1
"젖닌출신임",1
"젖살",1
"젖주",1
"젖토대전",1
"젖통",1
"젖통국",1
"젖통국구토국이랑",1
"젖통닌자들특징",1
"제기차기",1
"제끼",1
"제대",1
"제대로된애가",1
"제드송이",1
"제드송한테",1
"제리그",1
"제모르",1
"제성합니다",1
"제안",1
"제외",1
"제일높았던건",1
"제임스",1
"제작",1
"제정상임",1
"제정신",1
"젤잘뺏어가는",1
"젬터백",1
"졋노",1
"졌잘싸",1
"졌잘싸됨",1
"조가",1
"조공",1
"조금",1
"조기축구함",1
"조까",1
"조끄바가",1
"조로",1
"조롱",1
"조롱이",1
"조르지뉴",1
"조리돌림",1
"조별",1
"조별리그",1
"조별리그따윈",1
"조별리그때",1
"조선국대",1
"조선놈",1
"조선놈들",1
"조선다큐",1
"조선성인국대랑해도",1
"조선식",1
"조선인이더좆갘다는거네",1
"조선축구재밌노",1
"조선침대",1
"조선크로스",1
"조선토착병",1
"조센멸망",1
"조센새끼들",1
"조센에",1
"조센이",1
"조센이지",1
"조센징들은",1
"조센징새끼들아",1
"조센징팀은",1
"조센징한테",1
"조센축구미래",1
"조센한테",1
"조슈아",1
"조심해",1
"조에",1
"조영욱보고",1
"조영욱보단",1
"조영욱자리",1
"조영욱좀",1
"조오타",1
"조원희",1
"조이",1
"조지",1
"조직력",1
"조직력키웠다고",1
"조진",1
"조타급",1
"조타새끼",1
"조타야",1
"조털렸잖아",1
"조형",1
"존경",1
"존나간지난다",1
"존나기노",1
"존나나는거의심스러웠는데",1
"존나나옴",1
"존나넣던데",1
"존나넣어놨네",1
"존나넣었네",1
"존나노래좆같네",1
"존나느리네",1
"존나많네",1
"존나많노",1
"존나많음",1
"존나멋있노",1
"존나멋있누",1
"존나멋지게",1
"존나못만드네",1
"존나못하네",1
"존나못하는",1
"존나못하니까",1
"존나못한다",1
"존나보지않냐",1
"존나설정그자체",1
"존나쉽게",1
"존나심함",1
"존나안늙었다",1
"존나약한거같음",1
"존나열등해",1
"존나욕했으면좋겠다",1
"존나웃기네",1
"존나작은",1
"존나잘생겻네",1
"존나잘생겼다",1
"존나잘하긴하네",1
"존나잘햇는데",1
"존나재미없네",1
"존나좋아",1
"존나좋아하네",1
"존나짜네",1
"존나짧음",1
"존나크네",1
"존나털리는데",1
"존나튼튼하내",1
"존나팼노",1
"존나하네",1
"존나하노",1
"존버했으면",1
"존예백마",1
"존잘이네",1
"존재감차",1
"존잼인데",1
"존테리",1
"졷두",1
"졷세먼지",1
"졷인거야",1
"졷팔육새끼들이",1
"졸라많네",1
"졸라잘했음",1
"좀그만",1
"좀알려줘",1
"좀애바지",1
"좀하내",1
"좀하지",1
"좃나신남",1
"좃물",1
"좃발리는중",1
"좃밥이고",1
"좃사기",1
"좃지랄이네",1
"좃찐따갤이네",1
"좃프리카",1
"종결",1
"종료",1
"종목별",1
"종신",1
"종차별도르",1
"종특인가",1
"종합운동장",1
"좆간지나네",1
"좆간지네",1
"좆갓좆갓",1
"좆강인도",1
"좆강인때문에",1
"좆강인만한",1
"좆강인맘들",1
"좆강인수준",1
"좆강인을",1
"좆강인이",1
"좆강좆이래",1
"좆같은새끼들",1
"좆경꼈노",1
"좆굴스떡밥저물엇노",1
"좆나게",1
"좆나구리네",1
"좆나못하네",1
"좆나못하노",1
"좆노잼",1
"좆노잼이노",1
"좆노잼인데",1
"좆다행이노",1
"좆대네",1
"좆댜큐",1
"좆데이비스",1
"좆도아닌",1
"좆도아닌새끼가",1
"좆도아님",1
"좆도안보이는데",1
"좆되노",1
"좆된거",1
"좆됬노",1
"좆두가있노",1
"좆두국가는",1
"좆두국답노",1
"좆두국이",1
"좆두국이랑",1
"좆두국한테",1
"좆두급이라는데",1
"좆두나라아니랄까봐",1
"좆두넹",1
"좆두놀이",1
"좆두때문이잖어",1
"좆두메좆",1
"좆두보면",1
"좆두쉑",1
"좆두애비도",1
"좆두입갤",1
"좆두한테",1
"좆드송",1
"좆르지뉴",1
"좆르투갈",1
"좆리",1
"좆리씹리",1
"좆릭센",1
"좆만한",1
"좆만한새끼",1
"좆만한새끼들이",1
"좆망",1
"좆망이다",1
"좆망이라는데",1
"좆망한거냐",1
"좆망할뻔",1
"좆망해가는거",1
"좆망했잔어",1
"좆무가들",1
"좆물",1
"좆민이",1
"좆반장",1
"좆발리네",1
"좆밥경기를",1
"좆밥들",1
"좆밥들밖에",1
"좆밥들아",1
"좆밥새끼를",1
"좆밥이노",1
"좆밥이면서",1
"좆밥축구하네",1
"좆밥풀",1
"좆버풀놈들",1
"좆버풀은",1
"좆범근",1
"좆벤투스가",1
"좆벤투스는",1
"좆병신같이",1
"좆병신도",1
"좆병신들",1
"좆병신인건",1
"좆본인",1
"좆북현대나",1
"좆빙으로",1
"좆빠지게",1
"좆뺑이하네",1
"좆사기든데",1
"좆성",1
"좆세먼지보다",1
"좆세민",1
"좆섹시",1
"좆센놈들",1
"좆센놈들은",1
"좆승우",1
"좆승우보단",1
"좆쓰레기",1
"좆영표",1
"좆의좆",1
"좆이폰",1
"좆잼이였는데",1
"좆좆인",1
"좆쥐",1
"좆쩌네",1
"좆쫄보",1
"좆처발리노",1
"좆타머하냐",1
"좆퇴물",1
"좆튜브급인데",1
"좆팅좆스터",1
"좆파오후들",1
"좆패스",1
"좆퍼씹",1
"좆퍼콘",1
"좆포르테",1
"좆프더볼",1
"좆프리카라고",1
"좆피냐",1
"좆한민국은",1
"좆한민국이",1
"좆흥민",1
"좆흥좆보다도",1
"좆흥좆은",1
"좇강인",1
"좇같이",1
"좇두",1
"좇두형",1
"좇르투갈",1
"좇밥인데",1
"좇밥처럼",1
"좇흥좇다큐를와보노",1
"좉나",1
"좋긴하다",1
"좋다매",1
"좋아죽겠놐",1
"좋아지노",1
"좋아하시는분들이",1
"좋아했누",1
"좋았노",1
"좋은거아니노",1
"좋은거임",1
"좋은국가애들만왓네",1
"좋은분석글",1
"좋은선수",1
"좋은선수가",1
"좋은패스",1
"좌석",1
"좌우",1
"좌표",1
"죄송",1
"죠센징들",1
"죤나까대는",1
"죧바페",1
"죶두",1
"주급좀",1
"주기적",1
"주나해",1
"주니어",1
"주뒤에하냐",1
"주력",1
"주력도",1
"주말",1
"주멘",1
"주모드립",1
"주모였노",1
"주모오오",1
"주문한거",1
"주발",1
"주변지인",1
"주역이아",1
"주영",1
"주영신",1
"주요",1
"주요국가별",1
"주인",1
"주인공",1
"주인공이었노",1
"주임원사급",1
"주입중",1
"주작도배",1
"주작미치노",1
"주작볼",1
"주작쩌네",1
"주작티보소",1
"주작하",1
"주장감",1
"주장달고",1
"주장시절",1
"주전공격수",1
"주전급",1
"주전뛰",1
"주전멤버",1
"주전못먹지않냐",1
"주전밀려서",1
"주접",1
"주주작",1
"주차",1
"주차장",1
"주축",1
"죽순좌",1
"죽었다깨어나도",1
"죽은애땜에",1
"준거",1
"준결승",1
"준비중",1
"준열",1
"줄알",1
"중간",1
"중계달리",1
"중계달리자이기야",1
"중계때",1
"중계발리는건",1
"중계스포",1
"중계어디걸로보냐",1
"중계일정",1
"중계중이",1
"중계하네",1
"중계함",1
"중고딩",1
"중국가서",1
"중국팀",1
"중동",1
"중딩들이",1
"중딩수준이라는거",1
"중립",1
"중미드",1
"중반",1
"중상위팀",1
"중심도시",1
"중얼거리는말",1
"중요",1
"중요한",1
"중요한거",1
"중요한게",1
"중요한지",1
"중원",1
"중원숫자",1
"중위권",1
"중저음",1
"중하나",1
"중학교때",1
"중학생",1
"중학생들",1
"중한명만",1
"중후함",1
"줘야하는거",1
"줘야한다는새끼들",1
"줘터져",1
"줘터지내",1
"줘터지자",1
"줫나많네",1
"즐겁노",1
"즐라탄다",1
"즙나오면",1
"즙흥",1
"증말",1
"증명",1
"지겠노",1
"지공",1
"지금라인업",1
"지금문제",1
"지금밖",1
"지금버기단들",1
"지금보단",1
"지금시대",1
"지금으로따지면",1
"지금토트넘",1
"지금하",1
"지급",1
"지나노",1
"지나치긴했지",1
"지난대회",1
"지노",1
"지노빌리",1
"지능",1
"지단한테",1
"지도스타일",1
"지독",1
"지들찐따인생을",1
"지디",1
"지똥도",1
"지랄날것",1
"지랄낫",1
"지랄낫노",1
"지랄병",1
"지랄병하는거",1
"지랄염병",1
"지랄을해라",1
"지랄하네",1
"지랄하지마",1
"지랄한거",1
"지력",1
"지렸노",1
"지루한축구",1
"지리긴하네",1
"지리내",1
"지리농",1
"지병신",1
"지상파",1
"지성",1
"지성아",1
"지성이형이",1
"지성이형이합의백퍼해줌",1
"지송빠레가",1
"지송빠레에",1
"지송빠레지",1
"지예흐",1
"지예흐는",1
"지우고조타임",1
"지우구",1
"지키는거",1
"지표",1
"지하철",1
"직감",1
"직관하지마",1
"직관흥",1
"직업",1
"직장",1
"직전",1
"직캠보다가",1
"진거",1
"진경기",1
"진댔는데",1
"진로방해",1
"진로입갤",1
"진성구토",1
"진솔한",1
"진정",1
"진정한",1
"진지빠는",1
"진지빨",1
"진지하게반다이크발롱도르",1
"진지해서",1
"진지히",1
"진짜거품",1
"진짜메시",1
"진짜시발",1
"진짜씨발",1
"진짜아무일",1
"진짜인가보네",1
"진짜전개",1
"진짜좆흥좆은",1
"진짜지랄났네",1
"진짜축구",1
"질꺼라면",1
"질문좀",1
"질알발광해봐야",1
"질질끄노",1
"짐짜",1
"집계",1
"집돌",1
"집안",1
"집안들",1
"집집",1
"짜깁기",1
"짜깁기한거",1
"짜임새",1
"짜증",1
"짜증나서못보겠다",1
"짜집기",1
"짠하네",1
"짤방러들아",1
"짤방만들어라",1
"짧기도해서",1
"짭뢰브",1
"짭성용",1
"짭셀",1
"짭시도르",1
"짭시티전",1
"짭시팬인데",1
"짭제우비오",1
"짱강인보러가야지",1
"짱강인에",1
"짱강임",1
"째지겠누",1
"쩌노",1
"쩌리형은",1
"쩔었냐하면",1
"쩔었는데",1
"쩔었던게",1
"쪼옵좌",1
"쪼현아",1
"쪼현이나",1
"쪽팔린다",1
"쫄리겠노",1
"쫓아오내",1
"찌질하네",1
"찍노",1
"찍는거",1
"찍덕새끼들",1
"찍은거로",1
"찍은넘",1
"찐내나",1
"찐따들",1
"찐따새끼",1
"찐따아싸냐",1
"찐따흥",1
"찢어죽이고",1
"차나팁",1
"차는거",1
"차단버튼",1
"차도남",1
"차두리",1
"차레",1
"차례",1
"차박손이면",1
"차손박대전",1
"차오르",1
"차이가",1
"차이노",1
"차이점",1
"차전",1
"차전에",1
"차종",1
"차출",1
"차출거부한거",1
"차출되",1
"차출해달라고",1
"착각하는거",1
"착석",1
"착석해",1
"찬사",1
"찬양",1
"찬양하",1
"참고",1
"참다참다한마디만함",1
"참사",1
"참사각",1
"참사당한거",1
"참석하면",1
"참치",1
"창피함",1
"채널고정",1
"채널돌렸다",1
"채널뒤",1
"채널별",1
"채운거",1
"채증당한",1
"책상",1
"책임회피용",1
"챌시한테",1
"챔결간거",1
"챔결꼬라지보고도",1
"챔결도",1
"챔결로",1
"챔결먹어서",1
"챔결보다",1
"챔결선발일때",1
"챔결진출",1
"챔스결승나오노",1
"챔스결승때문임",1
"챔스곡",1
"챔스골이어쩌고하는게웃김",1
"챔스권",1
"챔스도르도아니고",1
"챔스때",1
"챔스무관",1
"챔스박탈",1
"챔스뽕",1
"챔스우승들먹거리는데",1
"챔스우승때메",1
"챔스우승메좆보다많이한새기",1
"챔스우승부터하고나서",1
"챔스우승후보",1
"챔스티켓",1
"챔피언스",1
"챔피언스리그",1
"챔피언스리그노",1
"처리",1
"처막",1
"처만드노",1
"처맞을준비해라",1
"처먹히냐",1
"처발려야",1
"처분해라마라할",1
"처우",1
"처음",1
"처음본",1
"처음봤다",1
"처음알았네",1
"처지",1
"처참",1
"천성훈",1
"천억",1
"철학적",1
"첨가됨",1
"첨듣는데",1
"첨보",1
"첩자",1
"첫방송이",1
"첫시즌까지는",1
"첫시즌때는",1
"첫시즌만에",1
"첫유효",1
"첫터치",1
"첫터치가",1
"청대급이네",1
"청대레벨",1
"청소년대회",1
"청소년시절",1
"청소년월드컵",1
"청용했네",1
"청원떳네요",1
"청정용",1
"체력고갈",1
"체력벌써",1
"체력안배",1
"체제",1
"첼맹개",1
"첼맹개는",1
"첼시내부",1
"첼시전",1
"첼지현",1
"쳐깔림",1
"쳐드노",1
"쳐맞고도",1
"쳐맞네",1
"쳐맞는게",1
"쳐먹여서",1
"쳐박고",1
"쳐발렸다",1
"쳐발리겠는데",1
"쳐발리노",1
"쳐발린",1
"쳐발린다고",1
"쳐보질마",1
"쳐빠는",1
"쳐웃으면서",1
"초골",1
"초대박",1
"초딩농락",1
"초딩들이",1
"초록창",1
"초롱이형",1
"초롱좌",1
"초롱좌만한",1
"초장",1
"초짜리광고",1
"촉촉해진거봐라",1
"총정리",1
"촬영",1
"촬영때문에",1
"촬영타이밍",1
"촬영협조",1
"최강전력",1
"최강팀",1
"최고선수",1
"최고평점",1
"최근",1
"최다골",1
"최단기",1
"최대치",1
"최선",1
"최소",1
"최악세대",1
"최악의세대",1
"최저스탯",1
"최적",1
"최전성기",1
"최종보스급이노",1
"최종전",1
"최종협상",1
"최초",1
"최초공개",1
"최하위권",1
"최후",1
"쵝오로",1
"추가시간아니누",1
"추구한거",1
"추방시키면",1
"추악",1
"추억하",1
"추인아",1
"추천수",1
"추천함",1
"추카",1
"추하",1
"추하누",1
"추할때",1
"축구감독",1
"축구경기",1
"축구경긴데",1
"축구공",1
"축구공으로좀",1
"축구관계자들",1
"축구관련",1
"축구때려치",1
"축구력이랑",1
"축구를어디서배운거냐",1
"축구못하는듯",1
"축구배우",1
"축구배웠다고",1
"축구보는거",1
"축구볼맛",1
"축구선수로",1
"축구센스",1
"축구시작전",1
"축구실력",1
"축구안보",1
"축구역사상",1
"축구의신이란섹기가",1
"축구인재풀",1
"축구일정",1
"축구자체",1
"축구장",1
"축구존나재미없네",1
"축구좀",1
"축구종합센터신설",1
"축구중",1
"축구지능봐",1
"축구지도자",1
"축구천재",1
"축구클럽에손웅정없는거임",1
"축구하",1
"축구한",1
"축구한새끼",1
"축구할",1
"축구할땐",1
"축덕들은",1
"축보",1
"축빠들",1
"축빠로써행복한날",1
"축빠새끼들아",1
"축신거리는거",1
"축신모드",1
"축알멋",1
"축알못들이있네",1
"축알못이라그런데",1
"축이",1
"축잘알",1
"축잘알아재등판",1
"축잘알이네",1
"축잘알입장에선",1
"축적",1
"축제",1
"축쳐지노",1
"축하",1
"축하노",1
"축하하",1
"축협",1
"출근",1
"출신",1
"출연가능",1
"출연자",1
"출전",1
"출전경기",1
"출전시간",1
"출전정지",1
"출전하면",1
"출전할려할듯",1
"출전횟수",1
"출타",1
"출현경기",1
"충격",1
"충격먹",1
"충만하노",1
"충분",1
"충주대",1
"취소됬노",1
"측면",1
"측면자원",1
"측면제어",1
"치고박는줄알았는데",1
"치는거",1
"치맥",1
"치명적",1
"치사량",1
"치어뒤지",1
"치우노",1
"치졸하노",1
"치킨먹으면서",1
"치킨시켰다",1
"치킨좀",1
"치킨집",1
"치타렐라가",1
"치트네",1
"치트키",1
"치트키닷",1
"치트키면",1
"치트키썼냐",1
"친구만나",1
"친구역할",1
"친새끼들아",1
"친일파",1
"친자식",1
"친하노",1
"친한거",1
"친한데",1
"친한사람",1
"친한형",1
"칠새끼가",1
"칠순",1
"침대하네",1
"침착성이",1
"침투",1
"침투력",1
"칭찬도",1
"카드",1
"카드안주",1
"카디프",1
"카라바오컵",1
"카라빱",1
"카르텔",1
"카바니",1
"카시야스",1
"카자흐스탄",1
"카쿠",1
"카탈루냐",1
"카텐",1
"카페",1
"칸나바로",1
"칼링컵",1
"캉경기를",1
"캉인이",1
"캉테",1
"캉테는",1
"캉테먼데",1
"캉테흑백이노",1
"캐리라도했는데",1
"캐리멀리건",1
"캐리못",1
"캐리할듯",1
"캐리함",1
"캐석대",1
"캔맥주",1
"캡틴흥",1
"커리큘럼",1
"커버",1
"컨샙이면",1
"컨샙찐",1
"컨셉",1
"컨셉잡았네",1
"컴온",1
"컴잘알들아",1
"컴터로",1
"컴퓨터",1
"컴퓨터본체",1
"컷백",1
"컷백을못하네",1
"케미",1
"케없모왕",1
"케이김",1
"케이로스",1
"케이리그",1
"케이블이노",1
"케이스케",1
"케인거리",1
"케인너무까더라",1
"케인새끼",1
"케인입장",1
"케인잘하는데",1
"케인정도",1
"케인형님",1
"케좆만",1
"켰다",1
"코너",1
"코디",1
"코런데",1
"코리아들",1
"코스타",1
"코쟁이새끼들이",1
"코치들",1
"코파델레이",1
"코파준우승하면",1
"코파컵은",1
"콘서트장",1
"콘텐토도",1
"콘페이토도",1
"콜드플레이",1
"콤파니",1
"콥구토우솝은",1
"콥닭",1
"콥등이쉑들이",1
"콧물",1
"콸간지",1
"콸리아렐라도",1
"콸이랑",1
"콸장군",1
"콸호대전도",1
"쾅하이",1
"쿠보보다도",1
"쿠쉬착",1
"쿠티뉴있는데",1
"쿨라스",1
"쿨하게",1
"쿨한",1
"쿼츠",1
"큐피알에서도",1
"크게못큼",1
"크라우치",1
"크로스도",1
"크로스봐라강진리",1
"크로스하나",1
"크로우",1
"크루이프",1
"크리스티안",1
"크흑",1
"큰거안바라고",1
"큰경기",1
"큰경기도르도",1
"큰경기약하다면서",1
"큰그림",1
"큰새끼",1
"큰선수라",1
"큰일",1
"큰일했다",1
"클라스가다른디",1
"클라스보소",1
"클라쓰",1
"클럽커리",1
"클럽커리어만보",1
"클럽협찬",1
"클롭과",1
"클롭도",1
"키로",1
"키미히가",1
"키스",1
"키에보베로나",1
"키엘리니나",1
"키운새끼",1
"키작고",1
"키커",1
"키큰놈",1
"키큰애가",1
"키핑",1
"킥력보소",1
"킥보소",1
"킥원툴",1
"킥원툴만",1
"킬패서가",1
"킬패스",1
"킬패스하면",1
"킹갓",1
"킹갓제너럴",1
"킹갓콘",1
"킹갓황짱빛강인",1
"킹겹살",1
"킹국가",1
"킹굴스",1
"킹드컵",1
"킹리형",1
"킹성페이",1
"킹승우아르헨개",1
"킹승우에",1
"킹우라한테",1
"킹자왕",1
"킹재인이",1
"킹전드",1
"킹정좌",1
"킹짱두라고",1
"킹짱콘",1
"킹카스",1
"킹타",1
"킹탄소년단",1
"킹트넘",1
"킹퍼콘",1
"킹흥민으로",1
"킹흥킹",1
"타겟포처",1
"타격",1
"타고나는거임",1
"타랍핑계",1
"타이밍덕",1
"탄력",1
"탄생",1
"탄생이노",1
"탈세한",1
"탈압박봐라",1
"탈조센급인디",1
"탈조센인데",1
"탈출",1
"탈탈탈",1
"탈퇴해서",1
"탈한국",1
"탐욕개쩔고",1
"탕수육",1
"태권도",1
"태극기부대",1
"태업때",1
"태용이형",1
"태클누구",1
"태풍",1
"태환",1
"택드급",1
"탠백준비해",1
"탱이",1
"탱크",1
"터지는거",1
"터치들",1
"터치좀",1
"터트린거",1
"턴오버",1
"털리",1
"털리노",1
"털리농",1
"털리누",1
"털리는거에",1
"털리던놈맞냐",1
"털릴거",1
"털어먹던분",1
"텅텅비엇는데",1
"테라",1
"테러",1
"테베즈",1
"텐백으로",1
"텔레그래프",1
"토니",1
"토니크로스",1
"토레스데리",1
"토악질나",1
"토트넘가는데",1
"토트넘가면",1
"토트넘급",1
"토트넘떠날때",1
"토트넘레전드",1
"토트넘못오게해야된다",1
"토트넘을어따비비노",1
"토트넘이라",1
"토트넘정도",1
"토트넘팬",1
"토트넘하이라이트",1
"톰클라스",1
"톱니바퀴",1
"톱클래스",1
"톳넘정도면",1
"톳으넘",1
"통닭멋",1
"통산",1
"통일해",1
"통채",1
"퇴물",1
"퇴물됐노",1
"퇴물되",1
"퇴물새끼",1
"퇴물소리듣는게",1
"퇴물행",1
"퇴장존나어이없네",1
"퇴화",1
"투볼란치면",1
"투톱메리트가아예없음",1
"투톱쓰는",1
"투톱저따위로쓸바엔",1
"튈준비",1
"튜터가",1
"트넘",1
"트러플",1
"트레블하면",1
"트레이닝센터",1
"트로피",1
"트로피갯수",1
"트릭갑",1
"트릭새끼",1
"트릭이노",1
"트릴좌",1
"트와이스",1
"트와이스빼면",1
"트위치",1
"특급유망주",1
"특별",1
"특별한척",1
"특유",1
"특이노",1
"특출나는데",1
"특출난새끼가",1
"틀딱냄새",1
"틀딱들",1
"틀딱이네",1
"틀딱이라서",1
"틀만",1
"틀어라",1
"티나노",1
"티비꺼라",1
"티비끌",1
"티비앤",1
"티비엔새끼들",1
"티비엔안보고있는데",1
"티비엔에서만하냐",1
"티비중계충",1
"티비틀",1
"티셔츠",1
"티셔츠도",1
"티켓가격",1
"티키타카하는거",1
"틱틱",1
"팀때문에",1
"팀성적도",1
"팀스포츠행",1
"팀원들",1
"팀원부상때문에",1
"팀원탓도르",1
"팀이하나가됬노",1
"파급력보소",1
"파라",1
"파리경기",1
"파리새끼들",1
"파스타",1
"파시즘",1
"파열",1
"파울",1
"파웨에이드",1
"파이",1
"파이토치좌",1
"파전같은데",1
"파토중",1
"파티",1
"파티할",1
"파파보",1
"판단",1
"판단력",1
"판사집안",1
"판정",1
"팔련아",1
"팔로워많은",1
"팔찌",1
"팔척귀신",1
"팔카오",1
"팡탈하겠노",1
"패고다님",1
"패널",1
"패널존나줘라",1
"패널티",1
"패널티킥",1
"패널틴데",1
"패드립쳐도",1
"패배",1
"패스가",1
"패스길",1
"패스놓친것만",1
"패스는좆되순",1
"패스도",1
"패스를안하고",1
"패스를하라고",1
"패스만한거",1
"패스모",1
"패스뭐",1
"패스미쳘어",1
"패스수준",1
"패스씨발",1
"패스연결이",1
"패스워크",1
"패스존나못해",1
"패스졸라",1
"패스좀",1
"패스질이",1
"패스질하다",1
"패스축구",1
"패스타이밍",1
"패스플레이",1
"패스하지",1
"패스함",1
"패스해",1
"패임",1
"팩트글",1
"팬썹도",1
"팻다아님",1
"퍄뱌",1
"퍄텍땜시",1
"퍄퍄",1
"퍼거슨제자",1
"퍼다",1
"퍼지는거",1
"퍼콘",1
"퍼포먼스",1
"페널티박스",1
"페르난데스",1
"페이지",1
"페인팅",1
"페페",1
"펙트",1
"펠라티노",1
"펨코에도",1
"펨코에서",1
"펩빡이는",1
"펩빡이새끼",1
"펩은",1
"펩이",1
"펩이면",1
"펩일수밖에",1
"펩진짜",1
"펭귄프사",1
"편곡",1
"편분량은",1
"편집자",1
"편집한거",1
"편파하네",1
"편파해설하려",1
"평가됨",1
"평가점",1
"평가하려",1
"평가한",1
"평가할거",1
"평관이",1
"평균나이",1
"평균수명",1
"평생",1
"평생살기",1
"평자",1
"평점도",1
"평타",1
"평타치",1
"폐간안하",1
"폐지",1
"폐해",1
"포갈",1
"포그바롤",1
"포그바이새끼",1
"포그바팔면",1
"포디움가능",1
"포루투",1
"포루투가",1
"포루투갈선수",1
"포루투갈전",1
"포르그바",1
"포르뚜갈",1
"포르투갈개멋",1
"포르투갈놈",1
"포르투갈누가",1
"포르투갈레",1
"포르투갈만났는데",1
"포르투갈애들왤케빨라",1
"포르투산",1
"포르투칼을어떻게이기노",1
"포르튜갈에",1
"포린이",1
"포메이션을",1
"포메탓",1
"포바페",1
"포백",1
"포백깔고가야지",1
"포백쓰지",1
"포버지",1
"포스",1
"포스터",1
"포즈도취",1
"포지셔닝",1
"포체랑",1
"포체잡자",1
"포체티노는",1
"포첸티노",1
"포쳐네",1
"포쳐스탈만",1
"포칼전",1
"포켓몬스터",1
"포텐터지면",1
"포텐터트린거냐",1
"포투갈",1
"포투갈이",1
"포투갈쟤네들이",1
"포티",1
"포포투에서",1
"포함",1
"폭격",1
"폭격긴데",1
"폭탄돌리기",1
"폭풍",1
"폰트",1
"폰팔이",1
"폰허브",1
"폴란드",1
"폴짝슛",1
"폴투",1
"폴투갈",1
"폴투한테",1
"폼병신된",1
"푸욜",1
"풀리긴하네",1
"풀메질한다고",1
"풀백갑",1
"풀백시도",1
"풀벳씹가능",1
"풀시즌으러",1
"프랑슨",1
"프레이저",1
"프레임씌우는",1
"프로가서",1
"프로게이머",1
"프로그램",1
"프로미스",1
"프로세계",1
"프로시노",1
"프로팀",1
"프록시",1
"프롤로그네",1
"프롤로그를왜하냐고",1
"프롤로그만든새끼",1
"프롤로그였누",1
"프롤로그하지마",1
"프사딸",1
"플랫폼",1
"플레이스타일",1
"플레이했어야지",1
"플레쳐",1
"플렛폼",1
"플로렌티노한테",1
"플메한다고",1
"플에이스타일",1
"피곤",1
"피디샠기",1
"피르미누",1
"피르미누가",1
"피부",1
"피셜",1
"피스코컵",1
"피좆탄같은놈이까면",1
"피좆탄이",1
"피지컬싸움",1
"피지컬이",1
"피지컬자체",1
"피지컬차이",1
"피카소",1
"피케",1
"피크",1
"피파도",1
"피파랭킹",1
"피파만했음",1
"피파안하",1
"피파징계",1
"피파충",1
"피파하노",1
"픽쳐흥",1
"픽했자나",1
"필드흥",1
"필살",1
"필요한게",1
"필요한데",1
"핑계대",1
"핑계충",1
"핑계흥",1
"핑프가",1
"핑프새끼들은",1
"하나밖에없음",1
"하나정해",1
"하나하나",1
"하냐",1
"하네",1
"하는거에",1
"하는거임",1
"하는꼴",1
"하는놈들이라",1
"하는소리",1
"하는행태부터",1
"하다",1
"하더니",1
"하드캐리",1
"하드캐리하면",1
"하드캐리해",1
"하드트레이닝",1
"하라구구",1
"하러감",1
"하려고하는거",1
"하루이틀보",1
"하베르츠",1
"하수",1
"하악대전",1
"하온이한테",1
"하위호환아",1
"하이네켄",1
"하자구",1
"하질못함",1
"하트",1
"하프라인",1
"하피냐급이아니지",1
"하피냐는",1
"하피냐도뮌헨",1
"하피냐에",1
"학교",1
"학부모들",1
"학원",1
"학원축구때문에",1
"학인이유",1
"학폭당한",1
"학폭당한거임",1
"한거",1
"한거노",1
"한게뭐",1
"한게뭔디",1
"한겜뛰는",1
"한경기",1
"한경기만",1
"한경기에다함",1
"한계",1
"한곡갑",1
"한골더처먹고",1
"한골먹",1
"한골뽑았다",1
"한국국대",1
"한국국대이길듯",1
"한국선수",1
"한국수비",1
"한국아이돌",1
"한국애들",1
"한국어할",1
"한국여자",1
"한국역사",1
"한국와서",1
"한국와있는김에",1
"한국유망주",1
"한국이름",1
"한국인들",1
"한국인선수",1
"한국인이면",1
"한국중소기업스폰매장",1
"한국축구발전",1
"한국축구사",1
"한국팀",1
"한국패",1
"한국한정",1
"한귝",1
"한놈도없네",1
"한달",1
"한마디도못함",1
"한맛",1
"한방",1
"한번끊으라했나",1
"한번더보는게",1
"한번쯤",1
"한새끼",1
"한순서대",1
"한양대생인거",1
"한일수준",1
"한일월드컵때",1
"한잔",1
"한정해",1
"한준",1
"한준희새끼",1
"한판",1
"한편한편",1
"한화노",1
"할꺼같네",1
"할듯",1
"할말이없누",1
"할배들",1
"할아버지",1
"할예정",1
"할카스가",1
"할카스다큐",1
"함께",1
"함부르크시절",1
"합격",1
"합리적",1
"합방예정",1
"합법아",1
"합성한거",1
"합안한",1
"핫도그",1
"항상불편했던점",1
"항의",1
"해고각인데",1
"해념각인데",1
"해념보낸거",1
"해념부탁드림",1
"해념존나",1
"해념좀",1
"해놨노",1
"해달",1
"해리포터노",1
"해머니",1
"해병대정신",1
"해붕이였노",1
"해산각잡는거지",1
"해설새끼",1
"해설자",1
"해설진",1
"해설하",1
"해시간",1
"해야하는거",1
"해외선수",1
"해외축구갤",1
"해의선수",1
"해주노",1
"해축갤보시는",1
"해축갤에서",1
"해축갤은",1
"해축와서",1
"해충갤보노보노",1
"해충봤너",1
"해충새끼들",1
"해트트릭하면",1
"핵심선수",1
"핸리",1
"햄스터",1
"햇다고해서",1
"햇병아리들",1
"했네",1
"했노",1
